Date,Symbol,Buy,Sell,Total,Net
2026-07-21,THCOM,823360.0,12484900.0,13308260.0,-11661540.0
2026-07-21,THG,465815.0,1843130.0,2308945.0,-1377315.0
2026-07-21,THMUI,0.0,301872.0,301872.0,-301872.0
2026-07-21,THRE,0.0,4100.0,4100.0,-4100.0
2026-07-21,TIDLOR,94127820.0,170581323.4,264709143.4,-76453503.4
2026-07-21,TIPCO,12800.0,1280.0,14080.0,11520.0
2026-07-21,TIPH,1604490.0,92410.0,1696900.0,1512080.0
2026-07-21,TISCO,244244878.5,326985950.0,571230828.5,-82741071.5
2026-07-21,TITLE,1410140.0,78495.0,1488635.0,1331645.0
2026-07-21,TK,3180.0,0.0,3180.0,3180.0
2026-07-21,TKC,925.0,0.0,925.0,925.0
2026-07-21,TKN,74852.0,1096382.0,1171234.0,-1021530.0
2026-07-21,TKS,111740.0,37735.0,149475.0,74005.0
2026-07-21,TLI,17585180.0,48290150.0,65875330.0,-30704970.0
2026-07-21,TMAN,5750.0,681270.0,687020.0,-675520.0
2026-07-21,TMT,346.0,0.0,346.0,346.0
2026-07-21,TMW,575575.0,75900.0,651475.0,499675.0
2026-07-21,TNDT-W2,0.0,16.67,16.67,-16.67
2026-07-21,TNP,870.0,0.0,870.0,870.0
2026-07-21,TNR,56500.0,4485.0,60985.0,52015.0
2026-07-21,TOA,10156800.0,17173820.0,27330620.0,-7017020.0
2026-07-21,TOG,5.3,38250.0,38255.3,-38244.7
2026-07-21,TOP,1141694950.0,660204905.0,1801899855.0,481490045.0
2026-07-21,TPAC,5210.0,0.0,5210.0,5210.0
2026-07-21,TPIPL,6274599.24,17990390.0,24264989.240000002,-11715790.76
2026-07-21,TPIPP,216654.0,145379.0,362033.0,71275.0
2026-07-21,TPS,35.84,0.0,35.84,35.84
2026-07-21,TQM,23520.0,3304970.0,3328490.0,-3281450.0
2026-07-21,TRC,0.0,3731.24,3731.24,-3731.24
2026-07-21,TRT,14065450.0,7036030.0,21101480.0,7029420.0
2026-07-21,TRUBB,436.0,27073.0,27509.0,-26637.0
2026-07-21,TRUE,935089183.4,536897372.0,1471986555.4,398191811.4
2026-07-21,TSC,0.0,55410.0,55410.0,-55410.0
2026-07-21,TSE,637658.0,15571.0,653229.0,622087.0
2026-07-21,TSTH,78843.0,139214.0,218057.0,-60371.0
2026-07-21,TTA,13975275.0,2216350.0,16191625.0,11758925.0
2026-07-21,TTB,754386924.28,952573420.0,1706960344.28,-198186495.72000003
2026-07-21,TTW,16673540.0,7941494.0,24615034.0,8732046.0
2026-07-21,TU,14981380.0,34704710.0,49686090.0,-19723330.0
2026-07-21,TURBO,1797847.12,3086676.0,4884523.12,-1288828.88
2026-07-21,TVO,2455725.0,4720375.0,7176100.0,-2264650.0
2026-07-21,TWPC,1430.0,0.0,1430.0,1430.0
2026-07-21,UBE,174438.0,244314.0,418752.0,-69876.0
2026-07-21,UBIS,0.0,139.0,139.0,-139.0
2026-07-21,UKEM,1598587.0,420212.0,2018799.0,1178375.0
2026-07-21,UMI,0.0,8463.0,8463.0,-8463.0
2026-07-21,UMS,29200.0,12575.0,41775.0,16625.0
2026-07-21,UNIQ,4372.0,13542.0,17914.0,-9170.0
2026-07-21,UNIX,707754.0,158929.0,866683.0,548825.0
2026-07-21,UP,2350.0,0.0,2350.0,2350.0
2026-07-21,UREKA,61490.0,24123.0,85613.0,37367.0
2026-07-21,UTP,139000.0,1555540.0,1694540.0,-1416540.0
2026-07-21,UV,42453.0,595878.0,638331.0,-553425.0
2026-07-21,UVAN,3544060.0,2542270.0,6086330.0,1001790.0
2026-07-21,VARO,3564.0,0.0,3564.0,3564.0
2026-07-21,VCOM,51964.0,70102.0,122066.0,-18138.0
2026-07-21,VGI,21087293.7,28492200.0,49579493.7,-7404906.300000001
2026-07-21,VIBHA,14581.0,20.25,14601.25,14560.75
2026-07-21,VIBHA-W5,0.0,50.0,50.0,-50.0
2026-07-21,VIH,138870.0,0.0,138870.0,138870.0
2026-07-21,VPO,0.0,27500.0,27500.0,-27500.0
2026-07-21,WARRIX,408.0,4278.0,4686.0,-3870.0
2026-07-21,WASH,0.0,46168.0,46168.0,-46168.0
2026-07-21,WFX,0.0,98.0,98.0,-98.0
2026-07-21,WHA,165505000.0,119842455.0,285347455.0,45662545.0
2026-07-21,WHAUP,13544155.0,46552181.1,60096336.1,-33008026.1
2026-07-21,WICE,1383422.0,991598.0,2375020.0,391824.0
2026-07-21,WIIK,146613.0,10113.0,156726.0,136500.0
2026-07-21,WINNER,648.0,0.0,648.0,648.0
2026-07-21,WORK,0.0,3478.0,3478.0,-3478.0
2026-07-21,WP,0.0,1850.0,1850.0,-1850.0
2026-07-21,WPH,2300.0,395725.0,398025.0,-393425.0
2026-07-21,XBIO,156944.0,0.0,156944.0,156944.0
2026-07-21,XO,357570.0,2732600.0,3090170.0,-2375030.0
2026-07-21,XPG,259730.0,500145.0,759875.0,-240415.0
2026-07-21,XYZ,0.0,216.0,216.0,-216.0
2026-07-21,YGG,3600.0,270.0,3870.0,3330.0
2026-07-21,YUASA,0.0,4350.0,4350.0,-4350.0
2026-07-21,ZIGA,9570.0,88.0,9658.0,9482.0
2026-07-21,ZIGA-W2,0.0,6.66,6.66,-6.66
2026-07-20,2S,42028.0,0.0,42028.0,42028.0
2026-07-20,88TH,0.0,9878.0,9878.0,-9878.0
2026-07-20,AAI,11928830.0,3078440.0,15007270.0,8850390.0
2026-07-20,AAV,737646.0,408008.0,1145654.0,329638.0
2026-07-20,ACE,234436.0,296620.0,531056.0,-62184.0
2026-07-20,ADVANC,1716923956.0,906193401.0,2623117357.0,810730555.0
2026-07-20,ADVICE,2652630.0,5383010.0,8035640.0,-2730380.0
2026-07-20,AE,0.0,63.0,63.0,-63.0
2026-07-20,AEONTS,40013650.0,15205700.0,55219350.0,24807950.0
2026-07-20,AGE,240992.0,0.0,240992.0,240992.0
2026-07-20,AH,600780.0,1109230.0,1710010.0,-508450.0
2026-07-20,AIE,63450.0,0.0,63450.0,63450.0
2026-07-20,AIT,586752.0,490.0,587242.0,586262.0
2026-07-20,AJ,2085254.0,1872270.0,3957524.0,212984.0
2026-07-20,AJA,132.0,12.0,144.0,120.0
2026-07-20,AKP,0.0,7069.0,7069.0,-7069.0
2026-07-20,ALT,153901.0,858893.0,1012794.0,-704992.0
2026-07-20,AMA,26428.0,19300.0,45728.0,7128.0
2026-07-20,AMANAH,2541.0,8131.0,10672.0,-5590.0
2026-07-20,AMARC,960482.0,791026.0,1751508.0,169456.0
2026-07-20,AMARIN,0.0,404.0,404.0,-404.0
2026-07-20,AMATA,85644050.0,69990325.0,155634375.0,15653725.0
2026-07-20,ANAN,0.0,36.0,36.0,-36.0
2026-07-20,AOT,730646750.0,578297120.0,1308943870.0,152349630.0
2026-07-20,AP,19798255.0,8071840.0,27870095.0,11726415.0
2026-07-20,APCS,0.0,131.0,131.0,-131.0
2026-07-20,APO,29212.0,13952.0,43164.0,15260.0
2026-07-20,APP,0.0,2778.0,2778.0,-2778.0
2026-07-20,APURE,0.0,204.0,204.0,-204.0
2026-07-20,AQUA,0.0,1730.0,1730.0,-1730.0
2026-07-20,AS,54240.0,371434.0,425674.0,-317194.0
2026-07-20,ASEFA,1610100.0,222120.0,1832220.0,1387980.0
2026-07-20,ASIA,1085.0,0.0,1085.0,1085.0
2026-07-20,ASIAN,678900.0,867795.0,1546695.0,-188895.0
2026-07-20,ASK,2361270.0,1443750.0,3805020.0,917520.0
2026-07-20,ASP,394280.0,276060.0,670340.0,118220.0
2026-07-20,ASW,0.0,2260.0,2260.0,-2260.0
2026-07-20,ATLAS,622214.0,167078.0,789292.0,455136.0
2026-07-20,ATP30,40000.0,0.0,40000.0,40000.0
2026-07-20,AU,15272.0,26652.0,41924.0,-11380.0
2026-07-20,AUCT,94262.0,786502.0,880764.0,-692240.0
2026-07-20,AURA,11692330.0,10248650.0,21940980.0,1443680.0
2026-07-20,AWC,40797970.0,30121100.0,70919070.0,10676870.0
2026-07-20,AYUD,494205.0,4267.0,498472.0,489938.0
2026-07-20,BA,32806815.0,31681510.0,64488325.0,1125305.0
2026-07-20,BAFS,1055500.0,526290.0,1581790.0,529210.0
2026-07-20,BAM,30057565.0,10190205.0,40247770.0,19867360.0
2026-07-20,BAY,15557187.0,22084175.0,37641362.0,-6526988.0
2026-07-20,BBGI,357286.0,3240670.0,3597956.0,-2883384.0
2026-07-20,BBIK,33403390.0,11492880.0,44896270.0,21910510.0
2026-07-20,BBL,1669866210.0,1734162595.0,3404028805.0,-64296385.0
2026-07-20,BCH,18796830.0,41797640.0,60594470.0,-23000810.0
2026-07-20,BCP,338444375.0,149386000.0,487830375.0,189058375.0
2026-07-20,BCPG,18049905.0,28118790.0,46168695.0,-10068885.0
2026-07-20,BDMS,271782887.6,333919440.0,605702327.6,-62136552.399999976
2026-07-20,BE8,3785060.0,3864350.0,7649410.0,-79290.0
2026-07-20,BEC,0.0,34556.0,34556.0,-34556.0
2026-07-20,BEM,68590227.0,152229115.0,220819342.0,-83638888.0
2026-07-20,BEYOND,0.0,31140.0,31140.0,-31140.0
2026-07-20,BGRIM,165690420.0,380238008.5,545928428.5,-214547588.5
2026-07-20,BH,133736643.0,289240220.0,422976863.0,-155503577.0
2026-07-20,BIOTEC,0.0,2440.0,2440.0,-2440.0
2026-07-20,BIZ,3690.0,610.0,4300.0,3080.0
2026-07-20,BJC,38081550.0,21987730.0,60069280.0,16093820.0
2026-07-20,BJCHI,0.0,326.0,326.0,-326.0
2026-07-20,BKGI,0.0,69850.0,69850.0,-69850.0
2026-07-20,BKIH,37200.0,0.0,37200.0,37200.0
2026-07-20,BLA,11313150.0,11468750.0,22781900.0,-155600.0
2026-07-20,BLAND,1278180.0,4548755.0,5826935.0,-3270575.0
2026-07-20,BLC,95348.0,222514.0,317862.0,-127166.0
2026-07-20,BM,351.0,6903.0,7254.0,-6552.0
2026-07-20,BR,0.0,31292.0,31292.0,-31292.0
2026-07-20,BRI,2376.0,0.0,2376.0,2376.0
2026-07-20,BRR,0.0,37324.0,37324.0,-37324.0
2026-07-20,BSBM,0.0,37443.0,37443.0,-37443.0
2026-07-20,BSM,0.0,428.0,428.0,-428.0
2026-07-20,BTC,64.0,51125.0,51189.0,-51061.0
2026-07-20,BTG,13164070.0,34739410.0,47903480.0,-21575340.0
2026-07-20,BTS,8996766.0,18773872.0,27770638.0,-9777106.0
2026-07-20,BWG,0.0,26000.0,26000.0,-26000.0
2026-07-20,BWG-W8,0.0,3999.0,3999.0,-3999.0
2026-07-20,BYD,0.0,658.0,658.0,-658.0
2026-07-20,CAZ,6832.0,240.0,7072.0,6592.0
2026-07-20,CBG,80267825.0,79442175.0,159710000.0,825650.0
2026-07-20,CCET,163863100.0,174909395.0,338772495.0,-11046295.0
2026-07-20,CEN,0.0,182.0,182.0,-182.0
2026-07-20,CENTEL,24704375.0,56737450.0,81441825.0,-32033075.0
2026-07-20,CFARM,0.0,67093.0,67093.0,-67093.0
2026-07-20,CFRESH,1680.0,0.0,1680.0,1680.0
2026-07-20,CHASE,730.0,27500.0,28230.0,-26770.0
2026-07-20,CHAYO,1333484.0,1089161.0,2422645.0,244323.0
2026-07-20,CHEWA,0.0,16.0,16.0,-16.0
2026-07-20,CHG,4804540.0,12213063.0,17017603.0,-7408523.0
2026-07-20,CITY,15082.0,0.0,15082.0,15082.0
2026-07-20,CIVIL,14356.0,137395.0,151751.0,-123039.0
2026-07-20,CK,92260940.0,61036590.0,153297530.0,31224350.0
2026-07-20,CKP,160446.0,3157366.0,3317812.0,-2996920.0
2026-07-20,CMAN,0.0,726564.0,726564.0,-726564.0
2026-07-20,CMO,2204.0,0.0,2204.0,2204.0
2026-07-20,CNT,325053.0,404108.0,729161.0,-79055.0
2026-07-20,COCOCO,150000.0,210955.0,360955.0,-60955.0
2026-07-20,COM7,216938975.0,246760800.0,463699775.0,-29821825.0
2026-07-20,COMAN,148.0,0.0,148.0,148.0
2026-07-20,CPALL,247191501.5,162321112.5,409512614.0,84870389.0
2026-07-20,CPAXT,24292990.0,2419690.0,26712680.0,21873300.0
2026-07-20,CPF,355593528.2,279915000.0,635508528.2,75678528.19999999
2026-07-20,CPI,3717.5,7240.0,10957.5,-3522.5
2026-07-20,CPL,1173.0,0.0,1173.0,1173.0
2026-07-20,CPN,177733593.0,153745350.0,331478943.0,23988243.0
2026-07-20,CPW,0.0,774.0,774.0,-774.0
2026-07-20,CRANE,19.5,75.0,94.5,-55.5
2026-07-20,CRC,227847840.0,150523760.0,378371600.0,77324080.0
2026-07-20,CREDIT,9038365.0,23810475.0,32848840.0,-14772110.0
2026-07-20,CSS,28866.0,17745.0,46611.0,11121.0
2026-07-20,CTW,100275.0,8780.0,109055.0,91495.0
2026-07-20,CWT,12642.0,19600.0,32242.0,-6958.0
2026-07-20,DCC,79233.0,40692.0,119925.0,38541.0
2026-07-20,DCON,19.0,0.0,19.0,19.0
2026-07-20,DELTA,1205396200.0,1473230770.0,2678626970.0,-267834570.0
2026-07-20,DEMCO,250368.0,21230.0,271598.0,229138.0
2026-07-20,DITTO,19753410.0,48423560.0,68176970.0,-28670150.0
2026-07-20,DMT,4880.0,426650.0,431530.0,-421770.0
2026-07-20,DOD,0.0,117.0,117.0,-117.0
2026-07-20,DOHOME,8620204.0,5427926.0,14048130.0,3192278.0
2026-07-20,DPAINT,250.0,0.0,250.0,250.0
2026-07-20,DUSIT,152780.0,113680.0,266460.0,39100.0
2026-07-20,EA,20020340.0,6200220.0,26220560.0,13820120.0
2026-07-20,EA-W1,0.0,5894.13,5894.13,-5894.13
2026-07-20,EAST,1480.0,0.0,1480.0,1480.0
2026-07-20,EASTW,19312534.0,6446638.0,25759172.0,12865896.0
2026-07-20,EFORL,11.0,2412.0,2423.0,-2401.0
2026-07-20,EGCO,78948300.0,110541800.0,189490100.0,-31593500.0
2026-07-20,EKH,52015.0,107565.0,159580.0,-55550.0
2026-07-20,EMC,1000.0,0.0,1000.0,1000.0
2026-07-20,EMPIRE,3510.0,190.0,3700.0,3320.0
2026-07-20,EP,0.0,236.0,236.0,-236.0
2026-07-20,EPG,37612570.0,24247635.0,61860205.0,13364935.0
2026-07-20,ERW,7258286.0,4715782.0,11974068.0,2542504.0
2026-07-20,ESTAR,1250.0,52.0,1302.0,1198.0
2026-07-20,ETC,2628.0,348142.0,350770.0,-345514.0
2026-07-20,EVER,0.0,610.0,610.0,-610.0
2026-07-20,FANCY,0.0,27.0,27.0,-27.0
2026-07-20,FM,366120.0,47286.0,413406.0,318834.0
2026-07-20,FNS,18760.0,0.0,18760.0,18760.0
2026-07-20,FORTH,20999060.0,15061910.0,36060970.0,5937150.0
2026-07-20,FPT,198800.0,0.0,198800.0,198800.0
2026-07-20,FSMART,1433855.0,756425.0,2190280.0,677430.0
2026-07-20,FTE,3325856.0,284.0,3326140.0,3325572.0
2026-07-20,GABLE,333268.0,298160.0,631428.0,35108.0
2026-07-20,GC,10000.0,0.0,10000.0,10000.0
2026-07-20,GENCO,0.0,33.0,33.0,-33.0
2026-07-20,GFPT,10665835.0,13640345.0,24306180.0,-2974510.0
2026-07-20,GGC,0.0,33224.0,33224.0,-33224.0
2026-07-20,GJS,0.0,36400.0,36400.0,-36400.0
2026-07-20,GLOBAL,49290150.0,30183798.15,79473948.15,19106351.85
2026-07-20,GPSC,239779475.0,247110075.0,486889550.0,-7330600.0
2026-07-20,GRAND,0.0,100030.0,100030.0,-100030.0
2026-07-20,GREEN,0.0,982.0,982.0,-982.0
2026-07-20,GTV,0.0,6.0,6.0,-6.0
2026-07-20,GULF,1498577903.75,1904380984.0,3402958887.75,-405803080.25
2026-07-20,GUNKUL,41484513.0,290631300.0,332115813.0,-249146787.0
2026-07-20,HANA,139109625.0,74295375.0,213405000.0,64814250.0
2026-07-20,HANN,88.0,0.0,88.0,88.0
2026-07-20,HENG,1129277.0,79184.0,1208461.0,1050093.0
2026-07-20,HFT,2786.0,1996.0,4782.0,790.0
2026-07-20,HMPRO,31709750.0,26285795.0,57995545.0,5423955.0
2026-07-20,HTC,1913780.0,54410.0,1968190.0,1859370.0
2026-07-20,HTECH,605952.0,108338.0,714290.0,497614.0
2026-07-20,HUMAN,5349744.0,603626.0,5953370.0,4746118.0
2026-07-20,ICHI,43118260.0,34900180.0,78018440.0,8218080.0
2026-07-20,ICN,56544.0,2176.0,58720.0,54368.0
2026-07-20,IHL,0.0,11869.0,11869.0,-11869.0
2026-07-20,IIG,0.0,3100.0,3100.0,-3100.0
2026-07-20,III,0.0,5850.0,5850.0,-5850.0
2026-07-20,ILINK,332705.0,65335.0,398040.0,267370.0
2026-07-20,ILM,62040.0,9230.0,71270.0,52810.0
2026-07-20,IND,500.0,492.0,992.0,8.0
2026-07-20,INET,505606.0,454478.0,960084.0,51128.0
2026-07-20,INOX,0.0,13440.0,13440.0,-13440.0
2026-07-20,INSET,6900642.0,16448996.0,23349638.0,-9548354.0
2026-07-20,IP,0.0,500.0,500.0,-500.0
2026-07-20,IRCP,1425.0,0.0,1425.0,1425.0
2026-07-20,IROYAL,47690.0,500.0,48190.0,47190.0
2026-07-20,IRPC,117616876.0,234486602.88,352103478.88,-116869726.88
2026-07-20,IT,878570.0,1198650.0,2077220.0,-320080.0
2026-07-20,ITC,17276030.0,26247570.0,43523600.0,-8971540.0
2026-07-20,ITD,0.0,14742.0,14742.0,-14742.0
2026-07-20,ITEL,395832.0,1768801.0,2164633.0,-1372969.0
2026-07-20,ITEL-W6,26000.0,0.0,26000.0,26000.0
2026-07-20,ITTHI,0.0,13500.0,13500.0,-13500.0
2026-07-20,IVL,393001370.0,415340689.5,808342059.5,-22339319.5
2026-07-20,J,0.0,5561.0,5561.0,-5561.0
2026-07-20,JAS,1136621.0,223012.0,1359633.0,913609.0
2026-07-20,JAS-W4,0.0,5920.0,5920.0,-5920.0
2026-07-20,JCK,0.0,48.0,48.0,-48.0
2026-07-20,JMART,34262310.0,64135130.0,98397440.0,-29872820.0
2026-07-20,JMT,18559150.0,40764850.0,59324000.0,-22205700.0
2026-07-20,JPARK,1321592.0,974266.0,2295858.0,347326.0
2026-07-20,JR,0.0,696.0,696.0,-696.0
2026-07-20,JTS,214345.0,948500.0,1162845.0,-734155.0
2026-07-20,JUBILE,13.8,16905.0,16918.8,-16891.2
2026-07-20,KAMART,43605.0,460530.0,504135.0,-416925.0
2026-07-20,KBANK,1379367647.0,1306822134.0,2686189781.0,72545513.0
2026-07-20,KBS,0.0,49005.0,49005.0,-49005.0
2026-07-20,KCC,0.0,11628.0,11628.0,-11628.0
2026-07-20,KCE,322994332.5,270551275.0,593545607.5,52443057.5
2026-07-20,KCG,15940.0,458540.0,474480.0,-442600.0
2026-07-20,KCM,0.0,28.0,28.0,-28.0
2026-07-20,KGEN,3046640.0,1684076.0,4730716.0,1362564.0
2026-07-20,KGI,2576514.0,2860986.0,5437500.0,-284472.0
2026-07-20,KIAT,0.0,99.0,99.0,-99.0
2026-07-20,KISS,213574.0,37932.0,251506.0,175642.0
2026-07-20,KJL,2100.0,0.0,2100.0,2100.0
2026-07-20,KKP,558438700.0,509087250.0,1067525950.0,49351450.0
2026-07-20,KLINIQ,4397500.0,1238175.0,5635675.0,3159325.0
2026-07-20,KSL,110140.0,65202.0,175342.0,44938.0
2026-07-20,KTB,1596846397.25,1626007390.0,3222853787.25,-29160992.75
2026-07-20,KTC,606486650.0,433378038.5,1039864688.5,173108611.5
2026-07-20,KTIS,0.0,181.0,181.0,-181.0
2026-07-20,KTMS,12800.0,0.0,12800.0,12800.0
2026-07-20,KUMWEL,236754.0,336862.0,573616.0,-100108.0
2026-07-20,KWM,0.0,98.0,98.0,-98.0
2026-07-20,KYE,0.0,32300.0,32300.0,-32300.0
2026-07-20,LALIN,0.0,12760.0,12760.0,-12760.0
2026-07-20,LANNA,371480.0,596.0,372076.0,370884.0
2026-07-20,LEE,126000.0,12.7,126012.7,125987.3
2026-07-20,LH,23229674.0,47746078.0,70975752.0,-24516404.0
2026-07-20,LHFG,6543803.0,118897.0,6662700.0,6424906.0
2026-07-20,LHK,354.0,0.0,354.0,354.0
2026-07-20,LOXLEY,236400.0,14622.0,251022.0,221778.0
2026-07-20,LPH,0.0,362.0,362.0,-362.0
2026-07-20,LPN,0.0,38525.0,38525.0,-38525.0
2026-07-20,LTS,0.0,6912.0,6912.0,-6912.0
2026-07-20,M,15632430.0,12943230.0,28575660.0,2689200.0
2026-07-20,MAGURO,798010.0,1452840.0,2250850.0,-654830.0
2026-07-20,MAJOR,214890.0,849835.0,1064725.0,-634945.0
2026-07-20,MALEE,0.0,26650.0,26650.0,-26650.0
2026-07-20,MASTEC,572702.0,934016.0,1506718.0,-361314.0
2026-07-20,MASTER,1167550.0,1831915.0,2999465.0,-664365.0
2026-07-20,MATCH,0.61,0.0,0.61,0.61
2026-07-20,MBAX,0.0,40000.0,40000.0,-40000.0
2026-07-20,MBK,4058520.0,6656210.0,10714730.0,-2597690.0
2026-07-20,MC,1502900.0,1523210.0,3026110.0,-20310.0
2026-07-20,MCOT,0.0,62000.0,62000.0,-62000.0
2026-07-20,MCS,18405.0,467200.0,485605.0,-448795.0
2026-07-20,MDX,699814.0,241326.0,941140.0,458488.0
2026-07-20,MEB,927910.0,1240820.0,2168730.0,-312910.0
2026-07-20,MEDEZE,0.0,8645.0,8645.0,-8645.0
2026-07-20,MEGA,7990350.0,4348275.0,12338625.0,3642075.0
2026-07-20,METCO,330000.0,0.0,330000.0,330000.0
2026-07-20,MFC,2010.0,0.0,2010.0,2010.0
2026-07-20,MFEC,610.0,12200.0,12810.0,-11590.0
2026-07-20,MGC,5972500.0,4221175.0,10193675.0,1751325.0
2026-07-20,MGI,34605.0,39125.0,73730.0,-4520.0
2026-07-20,MICRO,14968.0,31313.0,46281.0,-16345.0
2026-07-20,MINT,199014278.0,242567860.0,441582138.0,-43553582.0
2026-07-20,MJD,0.0,3168.0,3168.0,-3168.0
2026-07-20,MK,1054.0,0.0,1054.0,1054.0
2026-07-20,ML,413886.0,371286.0,785172.0,42600.0
2026-07-20,MMM,0.0,28980.0,28980.0,-28980.0
2026-07-20,MONO,139089.0,145692.0,284781.0,-6603.0
2026-07-20,MORE,0.0,5.0,5.0,-5.0
2026-07-20,MOSHI,3963775.0,451800.0,4415575.0,3511975.0
2026-07-20,MRDIYT,10091400.0,17156580.0,27247980.0,-7065180.0
2026-07-20,MST,6535.0,0.0,6535.0,6535.0
2026-07-20,MTC,185491767.5,171288425.0,356780192.5,14203342.5
2026-07-20,MTI,181000.0,0.0,181000.0,181000.0
2026-07-20,NAT,356.0,0.0,356.0,356.0
2026-07-20,NCAP,844838.0,5286632.0,6131470.0,-4441794.0
2026-07-20,NCL,0.0,18.0,18.0,-18.0
2026-07-20,NDR,0.0,531.0,531.0,-531.0
2026-07-20,NEO,2174330.0,1263990.0,3438320.0,910340.0
2026-07-20,NER,2470666.0,6021884.0,8492550.0,-3551218.0
2026-07-20,NETBAY,3548300.0,10189330.0,13737630.0,-6641030.0
2026-07-20,NEX,461273.0,5264521.0,5725794.0,-4803248.0
2026-07-20,NNCL,0.0,175.0,175.0,-175.0
2026-07-20,NOBLE,76400.0,378.0,76778.0,76022.0
2026-07-20,NSL,49350.0,532200.0,581550.0,-482850.0
2026-07-20,NTF,0.0,437130.0,437130.0,-437130.0
2026-07-20,NTSC,0.0,615.0,615.0,-615.0
2026-07-20,NUT,18096.0,0.0,18096.0,18096.0
2026-07-20,NV,0.0,114.0,114.0,-114.0
2026-07-20,NVD,0.0,328.0,328.0,-328.0
2026-07-20,NYT,1527012.0,550350.0,2077362.0,976662.0
2026-07-20,OKJ,21830.0,668598.0,690428.0,-646768.0
2026-07-20,ONEE,104954.0,65156.0,170110.0,39798.0
2026-07-20,OR,146550260.0,145745387.0,292295647.0,804873.0
2026-07-20,ORI,1170575.0,1676087.0,2846662.0,-505512.0
2026-07-20,ORI-W2,0.0,93.5,93.5,-93.5
2026-07-20,OSP,178676550.0,105412560.0,284089110.0,73263990.0
2026-07-20,PACO,1450.0,0.0,1450.0,1450.0
2026-07-20,PAP,0.0,4120.0,4120.0,-4120.0
2026-07-20,PCC,0.0,302.0,302.0,-302.0
2026-07-20,PCE,40454.0,1850764.0,1891218.0,-1810310.0
2026-07-20,PCSGH,11174.0,0.0,11174.0,11174.0
2026-07-20,PDG,310.0,314.0,624.0,-4.0
2026-07-20,PDJ,40.5,301.0,341.5,-260.5
2026-07-20,PEER,0.0,18.0,18.0,-18.0
2026-07-20,PERM,0.0,25.0,25.0,-25.0
2026-07-20,PF,0.0,25.0,25.0,-25.0
2026-07-20,PHOL,0.0,320.0,320.0,-320.0
2026-07-20,PIN,1159354.0,620368.0,1779722.0,538986.0
2026-07-20,PIS,155910.0,12820.0,168730.0,143090.0
2026-07-20,PK,0.0,98.0,98.0,-98.0
2026-07-20,PLANB,38906610.0,34209010.0,73115620.0,4697600.0
2026-07-20,PLANET,0.0,50271.0,50271.0,-50271.0
2026-07-20,PLAT,337148.0,517590.0,854738.0,-180442.0
2026-07-20,PLE,0.0,42.0,42.0,-42.0
2026-07-20,PLUS,5754.0,0.0,5754.0,5754.0
2026-07-20,PM,187590.0,12260.0,199850.0,175330.0
2026-07-20,PMC,202740.0,18200.0,220940.0,184540.0
2026-07-20,POLY,0.0,14385.0,14385.0,-14385.0
2026-07-20,PPPM,0.0,105.0,105.0,-105.0
2026-07-20,PR9,322449.0,7364730.0,7687179.0,-7042281.0
2026-07-20,PRG,0.0,149.25,149.25,-149.25
2026-07-20,PRINC,350.0,0.0,350.0,350.0
2026-07-20,PRM,3127345.0,2773035.0,5900380.0,354310.0
2026-07-20,PROUD,0.0,111.0,111.0,-111.0
2026-07-20,PRTR,35550.0,0.0,35550.0,35550.0
2026-07-20,PSH,49904.0,358026.0,407930.0,-308122.0
2026-07-20,PSL,49771695.0,18900475.0,68672170.0,30871220.0
2026-07-20,PSP,203510.0,3451035.0,3654545.0,-3247525.0
2026-07-20,PSTC,0.0,7308.0,7308.0,-7308.0
2026-07-20,PT,288650.0,95460.0,384110.0,193190.0
2026-07-20,PTG,17813405.0,8581395.0,26394800.0,9232010.0
2026-07-20,PTL,203040.0,80660.0,283700.0,122380.0
2026-07-20,PTT,2838582530.0,2484546192.5,5323128722.5,354036337.5
2026-07-20,PTTEP,729215748.5,1795685903.0,2524901651.5,-1066470154.5
2026-07-20,PTTGC,389743025.0,349901300.0,739644325.0,39841725.0
2026-07-20,PYLON,406002.0,5096.0,411098.0,400906.0
2026-07-20,QH,1108194.0,2225544.0,3333738.0,-1117350.0
2026-07-20,RABBIT,8930.0,63404.0,72334.0,-54474.0
2026-07-20,RATCH,74952850.0,38690700.0,113643550.0,36262150.0
2026-07-20,RBF,40760.0,792742.0,833502.0,-751982.0
2026-07-20,RCL,98606575.0,32914241.25,131520816.25,65692333.75
2026-07-20,RJH,65560.0,1055520.0,1121080.0,-989960.0
2026-07-20,RML,96.0,0.0,96.0,96.0
2026-07-20,ROCTEC,78595.0,1260.0,79855.0,77335.0
2026-07-20,ROJNA,8120740.0,6339630.0,14460370.0,1781110.0
2026-07-20,RP,0.0,65.0,65.0,-65.0
2026-07-20,RPC,0.0,111.0,111.0,-111.0
2026-07-20,RS,0.0,18396.0,18396.0,-18396.0
2026-07-20,RWI,0.0,144.0,144.0,-144.0
2026-07-20,S,50087.0,177422.0,227509.0,-127335.0
2026-07-20,SA,0.0,700.0,700.0,-700.0
2026-07-20,SABINA,3180.0,275050.0,278230.0,-271870.0
2026-07-20,SAF,2100.0,0.0,2100.0,2100.0
2026-07-20,SAFE,2850.0,0.0,2850.0,2850.0
2026-07-20,SAK,1035704.0,936430.0,1972134.0,99274.0
2026-07-20,SALEE,0.0,6600.0,6600.0,-6600.0
